Timestamp,FPS,Tracking,Err_X,Err_Y,Pos_Z
17:00:06.565,29.69,True,-105.4,10.1,0.64
17:00:06.901,29.81,True,-74.5,20.2,0.65
17:00:07.236,29.79,True,-67.2,29.4,0.66
17:00:07.572,29.77,True,-56.5,32.9,0.66
17:00:07.908,29.79,True,-26.2,70.7,0.66
17:00:08.245,29.66,True,6.0,81.9,0.65
17:00:08.581,29.77,True,38.7,77.7,0.64
17:00:08.917,29.77,True,123.5,90.6,0.60
17:00:09.258,29.32,True,210.2,113.5,0.55
17:00:09.597,29.54,True,267.0,65.7,0.54
17:00:09.932,29.80,True,287.9,2.4,0.56
17:00:10.273,29.37,True,296.2,-19.0,0.57
17:00:10.610,29.66,True,259.1,-70.1,0.59
17:00:10.952,29.24,True,162.3,-144.3,0.60
17:00:11.296,29.05,True,90.1,-146.4,0.60
17:00:11.632,29.78,True,6.0,-124.4,0.56
17:00:11.970,29.54,True,-78.5,-79.3,0.57
17:00:12.308,29.63,True,-165.0,-59.9,0.52
17:00:12.645,29.67,True,-228.2,-40.3,0.50
17:00:12.984,29.47,True,-285.2,-50.5,0.49
17:00:13.320,29.80,True,-262.5,-16.9,0.51
17:00:13.656,29.77,True,-240.5,43.6,0.53
17:00:13.993,29.65,True,-218.3,99.2,0.55
17:00:14.329,29.77,True,-135.0,152.6,0.56
17:00:14.667,29.62,True,28.8,180.9,0.55
17:00:15.006,29.49,True,137.6,182.6,0.55
17:00:15.346,29.40,True,111.4,95.9,0.58
17:00:15.682,29.77,True,94.0,-9.6,0.57
17:00:16.021,29.51,True,128.3,-171.8,0.53
17:00:16.356,29.80,True,147.7,-334.1,0.00
17:00:16.692,29.74,False,164.8,-462.6,0.00
17:00:17.031,29.52,True,-25.1,-0.5,0.56
17:00:17.366,29.82,True,-13.3,329.0,0.00
17:00:17.702,29.83,False,-8.7,573.3,0.00
17:00:18.037,29.84,True,74.7,170.2,0.57
17:00:18.380,29.12,True,63.4,-80.8,0.58
17:00:18.719,29.52,True,75.6,-87.8,0.58
17:00:19.057,29.59,True,184.3,-63.9,0.58
17:00:19.393,29.72,True,219.6,12.9,0.57
17:00:19.732,29.54,True,130.5,14.2,0.59
17:00:20.073,29.31,True,-195.2,7.0,0.50
17:00:20.412,29.51,True,-475.8,-10.1,0.46
17:00:20.750,29.59,True,-364.0,-37.6,0.51
17:00:21.091,29.27,True,-195.5,-28.7,0.56
17:00:21.427,29.80,True,-86.1,-0.8,0.58
17:00:21.763,29.80,True,-40.3,6.3,0.59
17:00:22.107,29.02,True,-10.8,10.7,0.57
17:00:22.446,29.49,True,-15.0,1.2,0.58
17:00:22.788,29.28,True,-38.1,-17.6,0.57
17:00:23.124,29.77,True,32.4,-126.7,0.00
17:00:23.460,29.73,True,87.0,-226.1,0.00
17:00:23.795,29.83,False,141.6,-325.5,0.00
17:00:24.131,29.77,True,111.0,107.7,0.46
17:00:24.470,29.51,True,86.6,478.8,0.00
17:00:24.805,29.83,False,68.0,747.0,0.00
17:00:25.146,29.38,True,10.0,-73.0,0.56
17:00:25.481,29.82,True,-36.7,-58.0,0.55
17:00:25.820,29.46,True,-47.0,-39.0,0.00
17:00:26.158,29.67,False,-56.9,-24.1,0.00
17:00:26.493,29.78,False,-66.8,-9.2,0.00
17:00:26.833,29.48,False,-76.7,5.8,0.00
17:00:27.170,29.65,False,-86.6,20.7,0.00
17:00:27.507,29.68,True,179.4,-24.0,0.45
17:00:27.842,29.80,True,53.4,-3.8,0.48
17:00:28.184,29.32,True,23.2,-14.9,0.49
17:00:28.520,29.74,True,285.3,3.8,0.45
17:00:28.860,29.36,True,444.3,-12.1,0.44
17:00:29.198,29.61,True,488.5,-37.0,0.00
17:00:29.534,29.77,False,529.6,-56.7,0.00
17:00:29.880,28.87,False,570.7,-76.3,0.00
17:00:30.218,29.64,False,611.7,-95.9,0.00
17:00:30.558,29.42,False,652.8,-115.5,0.00
17:00:30.900,29.19,False,693.9,-135.1,0.00
17:00:31.241,29.38,False,734.9,-154.7,0.00
17:00:31.584,29.14,False,776.0,-174.3,0.00
17:00:31.921,29.64,False,817.1,-193.9,0.00
17:00:32.262,29.37,False,858.1,-213.5,0.00
17:00:32.602,29.38,False,899.2,-233.1,0.00
17:00:32.939,29.68,False,940.3,-252.8,0.00
17:00:33.277,29.55,False,981.3,-272.4,0.00
17:00:33.617,29.48,False,1022.4,-292.0,0.00
17:00:33.954,29.61,False,1063.5,-311.6,0.00
17:00:34.297,29.17,False,1104.5,-331.2,0.00
17:00:34.639,29.25,False,1145.6,-350.8,0.00
17:00:34.978,29.50,True,-287.1,-155.7,0.00
17:00:35.317,29.51,True,-114.9,-36.8,0.22
17:00:35.653,29.75,True,-70.2,72.2,0.21
17:00:35.989,29.76,True,-220.1,88.5,0.23
17:00:36.325,29.80,True,-291.7,90.1,0.26
17:00:36.670,28.96,True,-312.5,47.7,0.28
17:00:37.006,29.72,True,-285.4,55.8,0.31
17:00:37.345,29.49,True,-277.3,49.6,0.33
17:00:37.681,29.81,True,-265.5,10.4,0.35
17:00:38.017,29.78,True,-146.6,79.6,0.39
17:00:38.352,29.79,True,-116.8,116.3,0.43
17:00:38.695,29.22,True,-127.2,59.1,0.46
17:00:39.033,29.59,True,-86.7,9.1,0.47
17:00:39.371,29.58,True,-40.0,8.3,0.48
17:00:39.709,29.53,True,-24.6,16.0,0.48
17:00:40.045,29.82,True,-21.6,10.0,0.48
17:00:40.380,29.81,True,-13.8,0.9,0.48
17:00:40.718,29.60,True,-118.9,-32.2,0.47
17:00:41.060,29.26,True,-219.2,-61.3,0.00
17:00:41.397,29.65,False,-314.6,-89.1,0.00
17:00:41.741,29.02,False,-410.1,-116.9,0.00
17:00:42.080,29.56,False,-505.6,-144.8,0.00
17:00:42.415,29.83,True,-114.2,255.8,0.50
17:00:42.750,29.83,True,-28.7,-101.4,0.47
17:00:43.093,29.15,True,-26.4,-140.5,0.48
17:00:43.429,29.81,True,-6.0,-32.4,0.49
17:00:43.774,28.94,True,4.1,4.7,0.49
17:00:44.112,29.65,True,5.4,11.3,0.50
17:00:44.448,29.75,True,15.9,28.8,0.50
17:00:44.783,29.82,True,22.8,144.7,0.47
17:00:45.118,29.83,True,-14.5,147.6,0.48
17:00:45.454,29.80,True,-14.0,75.8,0.50
17:00:45.790,29.72,True,-10.5,9.6,0.51
17:00:46.130,29.44,True,-9.0,-2.5,0.50
17:00:46.466,29.78,True,-6.5,-1.4,0.51
17:00:46.801,29.82,True,-92.3,146.8,0.49
17:00:47.137,29.82,True,-180.3,299.9,0.00
17:00:47.476,29.48,False,-268.3,453.0,0.00
17:00:47.812,29.79,False,-356.3,606.1,0.00
17:00:48.148,29.76,False,-444.2,759.2,0.00
17:00:48.489,29.29,False,-532.2,912.3,0.00
17:00:48.826,29.66,False,-620.2,1065.4,0.00
17:00:49.169,29.19,False,-708.1,1218.5,0.00
17:00:49.506,29.62,False,-796.1,1371.6,0.00
17:00:49.843,29.66,False,-884.1,1524.7,0.00
17:00:50.184,29.36,False,-972.0,1677.8,0.00
17:00:50.523,29.46,False,-1060.0,1830.9,0.00
17:00:50.866,29.23,False,-1148.0,1984.1,0.00
17:00:51.210,29.00,False,-1235.9,2137.2,0.00
17:00:51.556,28.89,False,-1323.9,2290.3,0.00
17:00:51.902,28.97,False,-1411.9,2443.4,0.00
17:00:52.237,29.82,False,-1499.9,2596.5,0.00
17:00:52.575,29.55,False,-1587.8,2749.6,0.00
17:00:52.911,29.82,False,-1675.8,2902.7,0.00
17:00:53.249,29.61,False,-1763.8,3055.8,0.00
17:00:53.591,29.19,False,-1851.7,3208.9,0.00
17:00:53.931,29.44,False,-1939.7,3362.0,0.00
17:00:54.274,29.14,False,-2027.7,3515.1,0.00
17:00:54.621,28.82,False,-2115.6,3668.2,0.00
17:00:54.958,29.67,False,-2203.6,3821.3,0.00
