Timestamp,Algo_ms,Loop_ms,FPS,Pos_X,Pos_Y,Pos_Z,Roll,Pitch,Yaw,Yaw_Cmd,Pitch_Cmd
09:08:20.766,12.95,14.53,29.26,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:21.110,17.68,21.67,29.05,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:21.455,14.38,17.64,29.06,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:21.794,16.24,21.25,29.42,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:22.130,12.72,14.24,29.84,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:22.471,21.41,27.84,29.29,-0.108,0.000,0.000,0.00,0.00,0.00,-19,-22
09:08:22.817,19.15,22.46,28.93,0.105,0.000,0.000,0.00,0.00,0.00,27,10
09:08:23.155,21.04,29.17,29.57,0.117,0.000,0.000,0.00,0.00,0.00,29,14
09:08:23.507,26.06,30.44,28.42,0.050,0.000,0.000,0.00,0.00,0.00,14,0
09:08:23.846,19.40,23.51,29.49,0.054,0.000,0.000,0.00,0.00,0.00,15,-5
09:08:24.186,20.69,24.21,29.39,0.107,0.000,0.000,0.00,0.00,0.00,26,-5
09:08:24.528,18.85,22.50,29.23,0.124,0.000,0.000,0.00,0.00,0.00,33,-8
09:08:24.877,20.96,25.24,28.70,0.143,0.000,0.000,0.00,0.00,0.00,37,-14
09:08:25.228,26.34,29.95,28.48,0.118,0.000,0.000,0.00,0.00,0.00,30,-13
09:08:25.571,26.73,29.81,29.09,0.030,0.000,0.000,0.00,0.00,0.00,9,-4
09:08:25.912,19.21,28.94,29.38,-0.087,0.000,0.000,0.00,0.00,0.00,-19,9
09:08:26.249,32.89,35.37,29.63,-0.178,0.000,0.000,0.00,0.00,0.00,-45,19
09:08:26.596,23.91,30.54,28.82,-0.193,0.000,0.000,0.00,0.00,0.00,-48,14
09:08:26.937,31.44,34.86,29.38,-0.163,0.000,0.000,0.00,0.00,0.00,-35,4
09:08:27.275,24.81,29.73,29.54,-0.137,0.000,0.000,0.00,0.00,0.00,-26,0
09:08:27.611,15.12,18.35,29.80,-0.110,0.000,0.000,0.00,0.00,0.00,-19,0
09:08:27.951,16.31,21.26,29.38,-0.117,0.000,0.000,0.00,0.00,0.00,-19,-7
09:08:28.292,15.25,22.85,29.30,-0.134,0.000,0.000,0.00,0.00,0.00,-21,-6
09:08:28.632,27.80,32.31,29.44,-0.153,0.000,0.000,0.00,0.00,0.00,-20,-6
09:08:28.973,22.77,26.21,29.37,-0.103,0.000,0.000,0.00,0.00,0.00,-12,0
09:08:29.325,17.02,20.14,28.37,-0.043,0.000,0.000,0.00,0.00,0.00,-2,0
09:08:29.665,26.95,30.02,29.39,-0.008,0.000,0.000,0.00,0.00,0.00,2,15
09:08:30.001,21.56,25.70,29.75,0.004,0.000,0.000,0.00,0.00,0.00,4,35
09:08:30.341,25.41,28.53,29.45,-0.004,0.000,0.000,0.00,0.00,0.00,3,32
09:08:30.687,12.42,16.30,28.88,-0.009,0.000,0.000,0.00,0.00,0.00,2,14
09:08:31.026,12.92,16.62,29.51,0.007,0.000,0.000,0.00,0.00,0.00,5,0
09:08:31.364,11.94,14.36,29.56,0.077,0.000,0.000,0.00,0.00,0.00,18,0
09:08:31.707,12.80,15.89,29.17,0.151,0.000,0.000,0.00,0.00,0.00,33,9
09:08:32.048,11.55,13.96,29.33,0.170,0.000,0.000,0.00,0.00,0.00,39,0
09:08:32.384,19.53,22.96,29.80,0.143,0.000,0.000,0.00,0.00,0.00,32,-15
09:08:32.721,12.94,15.11,29.61,0.122,0.000,0.000,0.00,0.00,0.00,27,-28
09:08:33.064,22.32,25.76,29.15,0.120,0.000,0.000,0.00,0.00,0.00,26,-35
09:08:33.406,20.35,23.79,29.29,0.071,0.000,0.000,0.00,0.00,0.00,16,-34
09:08:33.742,24.15,27.36,29.79,-0.023,0.000,0.000,0.00,0.00,0.00,0,-26
09:08:34.094,19.40,22.13,28.41,-0.127,0.000,0.000,0.00,0.00,0.00,-21,-9
09:08:34.433,21.03,28.44,29.49,-0.173,0.000,0.000,0.00,0.00,0.00,-33,0
09:08:34.778,31.61,34.94,28.99,-0.188,0.000,0.000,0.00,0.00,0.00,-36,-5
09:08:35.117,19.58,28.96,29.49,-0.183,0.000,0.000,0.00,0.00,0.00,-34,-8
09:08:35.454,27.68,30.65,29.68,-0.179,0.000,0.000,0.00,0.00,0.00,-31,-6
09:08:35.793,15.71,19.90,29.43,0.000,0.000,0.000,0.00,0.00,0.00,0,0
09:08:36.141,24.18,27.44,28.77,-0.214,0.000,0.000,0.00,0.00,0.00,-33,0
09:08:36.483,23.33,26.57,29.22,-0.216,0.000,0.000,0.00,0.00,0.00,-35,13
09:08:36.826,26.75,29.96,29.18,-0.163,0.000,0.000,0.00,0.00,0.00,-24,21
09:08:37.165,20.21,23.61,29.46,-0.094,0.000,0.000,0.00,0.00,0.00,-12,26
09:08:37.502,22.85,26.13,29.69,-0.046,0.000,0.000,0.00,0.00,0.00,-3,21
09:08:37.842,15.06,19.99,29.43,0.011,0.000,0.000,0.00,0.00,0.00,6,24
09:08:38.185,24.29,28.22,29.17,0.096,0.000,0.000,0.00,0.00,0.00,22,38
09:08:38.525,13.46,17.34,29.38,0.161,0.000,0.000,0.00,0.00,0.00,37,38
09:08:38.862,19.80,23.25,29.67,0.177,0.000,0.000,0.00,0.00,0.00,39,16
09:08:39.200,12.19,14.49,29.61,0.173,0.000,0.000,0.00,0.00,0.00,39,-14
09:08:39.539,24.07,27.85,29.52,0.166,0.000,0.000,0.00,0.00,0.00,38,-25
09:08:39.876,12.90,17.57,29.61,0.139,0.000,0.000,0.00,0.00,0.00,31,-24
09:08:40.232,16.79,20.94,28.13,0.107,0.000,0.000,0.00,0.00,0.00,24,-18
09:08:40.571,30.65,33.93,29.49,0.056,0.000,0.000,0.00,0.00,0.00,14,-13
09:08:40.913,28.31,32.84,29.24,0.022,0.000,0.000,0.00,0.00,0.00,7,-16
09:08:41.254,25.58,28.39,29.32,-0.001,0.000,0.000,0.00,0.00,0.00,2,-29
09:08:41.598,24.16,27.89,29.09,-0.041,0.000,0.000,0.00,0.00,0.00,-7,-28
09:08:41.937,29.75,33.00,29.44,-0.100,0.000,0.000,0.00,0.00,0.00,-20,-19
09:08:42.276,23.21,29.66,29.52,-0.135,0.000,0.000,0.00,0.00,0.00,-26,0
09:08:42.641,21.33,26.26,27.43,-0.171,0.000,0.000,0.00,0.00,0.00,-33,12
09:08:42.984,18.47,21.97,29.14,-0.151,0.000,0.000,0.00,0.00,0.00,-27,11
09:08:43.323,16.90,21.22,29.47,-0.113,0.000,0.000,0.00,0.00,0.00,-18,0
09:08:43.662,29.79,32.82,29.47,-0.104,0.000,0.000,0.00,0.00,0.00,-15,-6
09:08:44.013,25.65,29.48,28.56,-0.130,0.000,0.000,0.00,0.00,0.00,-19,-15
09:08:44.356,16.53,21.25,29.11,-0.147,0.000,0.000,0.00,0.00,0.00,-21,-14
09:08:44.699,32.19,35.02,29.20,-0.140,0.000,0.000,0.00,0.00,0.00,-20,0
09:08:45.045,19.92,24.21,28.84,-0.110,0.000,0.000,0.00,0.00,0.00,-14,22
09:08:45.387,25.05,29.02,29.28,-0.077,0.000,0.000,0.00,0.00,0.00,-9,32
09:08:45.730,29.67,32.70,29.17,-0.048,0.000,0.000,0.00,0.00,0.00,-4,27
09:08:46.074,14.51,16.77,29.03,-0.004,0.000,0.000,0.00,0.00,0.00,3,20
09:08:46.411,18.96,22.44,29.74,0.055,0.000,0.000,0.00,0.00,0.00,14,14
09:08:46.752,15.48,20.70,29.26,0.123,0.000,0.000,0.00,0.00,0.00,27,17
09:08:47.100,28.21,31.39,28.76,0.166,0.000,0.000,0.00,0.00,0.00,37,14
09:08:47.438,13.97,19.50,29.64,0.180,0.000,0.000,0.00,0.00,0.00,39,0
09:08:47.774,11.95,16.84,29.73,0.143,0.000,0.000,0.00,0.00,0.00,31,-15
09:08:48.110,25.48,28.98,29.79,0.110,0.000,0.000,0.00,0.00,0.00,24,-23
09:08:48.451,13.60,17.44,29.30,0.091,0.000,0.000,0.00,0.00,0.00,20,-20
09:08:48.793,20.88,27.99,29.23,0.077,0.000,0.000,0.00,0.00,0.00,18,-13
09:08:49.132,28.14,31.63,29.49,0.017,0.000,0.000,0.00,0.00,0.00,6,-14
09:08:49.474,28.36,32.10,29.26,-0.054,0.000,0.000,0.00,0.00,0.00,-7,-20
09:08:49.817,27.97,31.11,29.15,-0.114,0.000,0.000,0.00,0.00,0.00,-20,-18
09:08:50.160,20.57,26.68,29.16,-0.130,0.000,0.000,0.00,0.00,0.00,-23,-6
09:08:50.502,22.44,25.63,29.23,-0.121,0.000,0.000,0.00,0.00,0.00,-21,7
09:08:50.838,22.10,24.85,29.75,-0.092,0.000,0.000,0.00,0.00,0.00,-14,10
09:08:51.196,17.07,22.14,27.96,-0.047,0.000,0.000,0.00,0.00,0.00,-5,12
